Streetname,Street Range (FROM - TO),Postcode,Area
1ης Απριλίου,,2006,Στρόβολος
1ης Απριλίου,,2202,Γέρι
1ης Απριλίου,,2220,Λατσιά
1ης Απριλίου,,2310,Λακατάμεια
1ης Οκτωβρίου,,2103,Αγλαντζιά
1ης Οκτωβρίου,,2201,Γέρι
15ης Ιανουαρίου,,2412,'Εγκωμη
16ης Αυγούστου,,1040,Λευκωσία (Παλλουριώτισσα)
25ης Μαρτίου,,1087,Λευκωσία
25ης Μαρτίου Λεωφόρος,,2036,Στρόβολος
25ης Μαρτίου,,2200,Γέρι
25ης Μαρτίου,,2232,Λατσιά
25ης Μαρτίου,,2408,'Εγκωμη
28ης Οκτωβρίου Πλατεία,,1011,Λευκωσία
28ης Οκτωβρίου,,2012,Στρόβολος
28ης Οκτωβρίου,,2202,Γέρι
28ης Οκτωβρίου,,2220,Λατσιά
28ης Οκτωβρίου Λεωφόρος,,2414,'Εγκωμη
Α,,,
Αβερκίου,,2330,Λακατάμεια
Αβραάμ,,2049,Στρόβολος
Αβραάμ Αντωνίου,,1046,Λευκωσία (Παλλουριώτισσα)
Αβραάμ Αντωνίου,,2103,Αγλαντζιά
Αβραάμ Αντωνίου,,2330,Λακατάμεια
Αγαθάρχου,,2325,Λακατάμεια
Αγαθοκλέους,,2000,Στρόβολος
Αγάθωνος,,1071,Λευκωσία
Αγάθωνος,,2000,Στρόβολος
Αγαμέμνονος,,1017,Λευκωσία
Αγαμέμνονος,,1041,Λευκωσία (Παλλουριώτισσα)
Αγαμέμνονος,,2000,Στρόβολος
Αγαμέμνονος,,2108,Αγλαντζιά
Αγαμέμνονος,,2200,Γέρι
Αγαμέμνονος,,2310,Λακατάμεια
Αγαμέμνονος,,2411,'Εγκωμη
Αγαπήνορος,,1022,Λευκωσία (Καϊμακλί)
Αγαπήνορος,,1076,Λευκωσία
Αγαπήνορος,,2034,Στρόβολος
Αγαπήνορος,,2200,Γέρι
Αγαπήνορος,,2322,Λακατάμεια
Αγαπήνορος,,2412,'Εγκωμη
Αγάπης,,1041,Λευκωσία (Παλλουριώτισσα)
Αγάπης,,2102,Αγλαντζιά
Αγάπης,,2223,Λατσιά
Αγάπης,,2323,Λακατάμεια
Αγγαίου,,2057,Στρόβολος
Αγγαστίνας,,2044,Στρόβολος
