Streetname,Street Range (FROM - TO),Postcode,Area
1ης Απριλίου,,8011,Πάφος
1ης Απριλίου,,8220,Χλώρακας
9ης Ιουλίου Πλατεία,,8047,Πάφος
9ης Μαρτίου Πλατεία,,8047,Πάφος
25ης Μαρτίου,,8047,Πάφος
28ης Οκτωβρίου,,8047,Πάφος
Α,,,
Αγαμέμνονος,,8041,Πάφος
Αγαπήνορος,,8049,Πάφος
Αγαπήνορος,,8201,Γεροσκήπου
Αγαπήνορος,,8310,Γεροσκήπου (Κολώνη)
Αγγελικής Πασχαλίδου,,8036,Πάφος
Άγγελου Σικελιανού,,8046,Πάφος
Άγγελου Τερζάκη,,8046,Πάφος
Αγήνορος,,8045,Πάφος
Αγησιλάου,,8049,Πάφος
Αγησιλάου,,8221,Χλώρακας
Αγίας Αικατερίνης,,8021,Πάφος
Αγίας Αναστασίας,,8041,Πάφος
Αγίας Αναστασίας,,8200,Γεροσκήπου
Αγίας Άννης,,8036,Πάφος
Αγίας Βαρβάρας,,8200,Γεροσκήπου
Αγίας Γαλατιανής,,8040,Πάφος
Αγίας Ειρήνης,,8021,Πάφος
Αγίας Ειρήνης,,8200,Γεροσκήπου
Αγίας Ελένης,,8021,Πάφος
Αγίας Ελένης,,8221,Χλώρακας
Αγίας Ελένης,,8310,Γεροσκήπου (Κολώνη)
Αγίας Θέκλης,,8046,Πάφος
Αγίας Κασσιανής,,8046,Πάφος
Αγίας Κυριακής,,8041,Πάφος
Αγίας Λαύρας,,8047,Πάφος
Αγίας Μαρίνας,,8041,Πάφος
Αγίας Μαρκέλλας,,8310,Γεροσκήπου (Κολώνη)
Αγίας Νάπας,,8041,Πάφος
Αγίας Παρασκευής,,8046,Πάφος
Αγίας Παρασκευής,,8200,Γεροσκήπου
Αγίας Παρασκευής Πλατεία,,8201,Γεροσκήπου
Αγίας Σολομονής,,8041,Πάφος
Αγίας Σοφίας,,8021,Πάφος
Αγίας Σοφίας,,8200,Γεροσκήπου
Αγίας Σοφίας,,8220,Χλώρακας
Αγίας Φανερωμένης,,8041,Πάφος
Αγίας Φωτεινής,,8310,Γεροσκήπου (Κολώνη)
Αγίου Αγαπητικού,,8041,Πάφος
Αγίου Αθανασίου,,8021,Πάφος
Αγίου Αιμιλιανού,,8048,Πάφος
Αγίου Αμβροσίου,,8049,Πάφος
Αγίου Αντωνίου,,8041,Πάφος
Αγίου Αυγουστίνου,,8015,Πάφος
Αγίου Γαβριήλ,,8049,Πάφος
Αγίου Γερασίμου,,8021,Πάφος
Αγίου Γεωργίου,,8021,Πάφος
Αγίου Γεωργίου,,8201,Γεροσκήπου
Αγίου Γεωργίου,,8220,Χλώρακας
Αγίου Γρηγορίου,,8021,Πάφος
Αγίου Δημητρίου,,8021,Πάφος
Αγίου Διονυσίου,,8021,Πάφος
Αγίου Δομετίου,,8036,Πάφος
Αγίου Επιφανίου,,8036,Πάφος
Αγίου Εφραίμ,,8015,Πάφος
Αγίου Ηρακλειδίου,,8036,Πάφος
Αγίου Θεοδοσίου,,8026,Πάφος
Αγίου Θεοδώρου,,8047,Πάφος
Αγίου Θεράποντος,,8036,Πάφος
Αγίου Θωμά,,8036,Πάφος
Αγίου Ιλαρίωνος,,8049,Πάφος
Αγίου Ιλαρίωνος,,8310,Γεροσκήπου (Κολώνη)
Αγίου Ισιδώρου,,8036,Πάφος
Αγίου Ιωάννου Χρυσοστόμου,,8021,Πάφος
Αγίου Κενδέου,,8046,Πάφος
Αγίου Λαμπριανού,,8040,Πάφος
Αγίου Λαυρεντίου,,8036,Πάφος
Αγίου Μάμαντος,,8049,Πάφος
Αγίου Μελετίου,,8036,Πάφος
Αγίου Νεκταρίου,,8021,Πάφος
Αγίου Νεοφύτου,,8010,Πάφος
Αγίου Νεοφύτου,,8310,Γεροσκήπου (Κολώνη)
